,Event_num,Origin_time,Date,Time,YEAR,Month_num,DAY,HOUR,MIN,SEC,LATITUDE,LONGITUDE,DEPTH,MAG
0,95,2020/3/9T22:19:31.1,2020/3/9,22:19:31.1,2020,3,9,22,19,31.1,37.684,21.3785,20,4.1
1,120,2020/4/6T2:31:24.0,2020/4/6,2:31:24.0,2020,4,6,2,31,24.0,37.7106,21.5497,58,3.6
2,391,2020/8/8T8:14:8.5,2020/8/8,8:14:8.5,2020,8,8,8,14,8.5,37.8818,21.3419,21,3.6
3,392,2020/8/9T6:11:16.6,2020/8/9,6:11:16.6,2020,8,9,6,11,16.6,37.7399,21.1395,20,4.4
4,438,2020/9/18T22:17:14.2,2020/9/18,22:17:14.2,2020,9,18,22,17,14.2,37.3485,21.2517,20,3.5
